code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
AAA,2013J,11391,M,HE Qualification,55<=,0,N,Pass,-159.0,268
AAA,2013J,28400,F,HE Qualification,35-55,0,N,Pass,-53.0,268
AAA,2013J,31604,F,A Level or Equivalent,35-55,0,N,Pass,-52.0,268
AAA,2013J,32885,F,Lower Than A Level,0-35,0,N,Pass,-176.0,268
AAA,2013J,38053,M,A Level or Equivalent,35-55,0,N,Pass,-110.0,268
AAA,2013J,45462,M,HE Qualification,0-35,0,N,Pass,-67.0,268
AAA,2013J,45642,F,A Level or Equivalent,0-35,0,N,Pass,-29.0,268
AAA,2013J,52130,F,A Level or Equivalent,0-35,0,N,Pass,-33.0,268
AAA,2013J,53025,M,Post Graduate Qualification,55<=,0,N,Pass,-179.0,268
AAA,2013J,57506,M,Lower Than A Level,35-55,0,N,Pass,-103.0,268
AAA,2013J,58873,F,A Level or Equivalent,0-35,0,N,Pass,-47.0,268
AAA,2013J,59185,M,Lower Than A Level,35-55,0,N,Pass,-59.0,268
AAA,2013J,62155,F,HE Qualification,0-35,0,N,Pass,-68.0,268
AAA,2013J,63400,M,Lower Than A Level,35-55,0,N,Pass,-67.0,268
AAA,2013J,65002,F,A Level or Equivalent,0-35,0,N,Withdrawn,-180.0,268
AAA,2013J,70464,F,A Level or Equivalent,35-55,0,N,Pass,-95.0,268
AAA,2013J,71361,M,HE Qualification,35-55,0,N,Pass,-130.0,268
AAA,2013J,74372,M,A Level or Equivalent,35-55,0,N,Fail,-50.0,268
AAA,2013J,75091,M,A Level or Equivalent,35-55,0,N,Pass,-107.0,268
AAA,2013J,77367,M,A Level or Equivalent,0-35,0,N,Pass,-27.0,268
AAA,2013J,91265,M,HE Qualification,0-35,0,N,Pass,-31.0,268
AAA,2013J,98094,M,Lower Than A Level,35-55,0,N,Pass,-107.0,268
AAA,2013J,100893,M,A Level or Equivalent,0-35,0,N,Pass,-62.0,268
AAA,2013J,101781,M,Lower Than A Level,35-55,0,N,Pass,-103.0,268
AAA,2013J,102806,M,A Level or Equivalent,0-35,0,N,Pass,-107.0,268
AAA,2013J,102952,M,HE Qualification,0-35,0,N,Pass,-100.0,268
AAA,2013J,104476,M,Post Graduate Qualification,35-55,0,N,Pass,-109.0,268
AAA,2013J,106247,M,HE Qualification,35-55,0,N,Withdrawn,5.0,268
AAA,2013J,106577,M,Lower Than A Level,0-35,0,N,Pass,-107.0,268
AAA,2013J,110175,M,HE Qualification,35-55,0,N,Pass,-110.0,268
AAA,2013J,111717,F,HE Qualification,35-55,0,N,Pass,-43.0,268
AAA,2013J,113295,M,Lower Than A Level,35-55,0,N,Pass,-26.0,268
AAA,2013J,114017,F,Post Graduate Qualification,35-55,0,N,Pass,-29.0,268
AAA,2013J,114999,M,HE Qualification,35-55,0,N,Pass,-68.0,268
